,Treatment,Rep,OD,Acetate,Butyrate,Lactate,Succinate,ER,FP,AC,HB,CC,RI,DP,BH,CA,PC,DL,CG,BF,EL,CH,BO,BT,BU,BV,BC,BY,PJ,DF,BL,BP,BA,BA Fraction,CA Fraction,BT Fraction,BU Fraction,PC Fraction,AC Fraction,BH Fraction,CC Fraction,CG Fraction,ER Fraction,DP Fraction,EL Fraction,BY Fraction,BF Fraction,CD Fraction,RI Fraction,BP Fraction,BV Fraction,CH Fraction,DF Fraction,CS Fraction,PJ Fraction,FP Fraction,EH Fraction,EC Fraction,BC Fraction,HB Fraction,BO Fraction,DL Fraction,BL Fraction,B.cereus Fraction,Total,Unclassified,Contamination?,Experiment No.,Sequenced,Peak30,Peak32,Peak35,Peak41,pH
597,AC,0.0,2.322705882352941,18.1147,27.0449,26.4638,4.3005,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001456876456876457,0.0001456876456876457,0.0,0.9972319347319348,0.0,0.00043706293706293706,0.0001456876456876457,0.0,0.0001456876456876457,0.0005827505827505828,0.0001456876456876457,0.0,0.0,0.0001456876456876457,0.00043706293706293706,0.0001456876456876457,0.0,0.0,0.0,0.0001456876456876457,0.0,0.0,0.0,0.0,0.0,0.0,0.0001456876456876457,0.0,0.0,6864.0,0.0,No,8.0,MiSeqOSV004,,,,,
598,AC-CC,0.0,2.123705882352941,6.4313,40.9244,20.6135,4.0611,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032418413658958284,0.0,0.0002161227577263886,0.0001080613788631943,0.0,0.5098335854765507,0.0001080613788631943,0.4854117138534688,0.0,0.00032418413658958284,0.0001080613788631943,0.0023773503349902745,0.0001080613788631943,0.0,0.0,0.0,0.0001080613788631943,0.0,0.0001080613788631943,0.0001080613788631943,0.0,0.0,0.0002161227577263886,0.0,0.0,0.0,0.0,0.0002161227577263886,0.0002161227577263886,0.0001080613788631943,0.0,9296.0,42.0,No,8.0,MiSeqOSV004,,,,,
599,AC-RI,0.0,2.030705882352941,23.5183,30.0681,29.3093,5.7906,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004799616030717543,0.0,0.0,0.0,0.0,0.9944804415646749,0.0,0.0002399808015358772,0.0002399808015358772,0.0002399808015358772,0.0004799616030717543,0.0007199424046076314,0.0,0.0004799616030717543,0.0,0.0002399808015358772,0.0014398848092152627,0.0002399808015358772,0.0,0.0002399808015358772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002399808015358772,0.0002399808015358772,4167.0,0.0,No,8.0,MiSeqOSV004,,,,,
600,DP-AC,0.0,0.9137058823529411,16.0809,36.6586,22.7537,4.5463,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011418131993605848,0.0,0.0,0.0,0.0,0.4852706097282485,0.0,0.00022836263987211696,0.00011418131993605848,0.0,0.5130166704727107,0.00022836263987211696,0.0,0.0,0.0,0.00011418131993605848,0.0005709065996802923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011418131993605848,0.0,0.0,0.0,0.00022836263987211696,0.0,8764.0,6.0,No,8.0,MiSeqOSV004,,,,,
601,BH-AC,0.0,2.338705882352941,27.7537,29.5335,17.4479,7.7568,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056867891513560824,0.0005468066491688539,0.00010936132983377078,0.0,0.0,0.9855643044619422,0.0064523184601924756,0.0002187226596675416,0.00010936132983377078,0.0,0.00010936132983377078,0.00010936132983377078,0.0,0.0,0.0,0.0,0.0002187226596675416,0.00010936132983377078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010936132983377078,0.0002187226596675416,0.0,0.0004374453193350831,9144.0,0.0,No,8.0,MiSeqOSV004,,,,,
602,CA-AC,0.0,1.108705882352941,38.1604,36.2391,20.436,2.7096,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855594363483078,0.0,0.0,0.0,0.7116704805491991,0.0,0.0,0.0,0.00012043839576056848,0.0,0.0002408767915211369,0.0,0.0,0.0,0.0,0.0019270143321690953,0.00012043839576056848,0.0,0.0,0.0,0.00012043839576056848,0.0,0.0,0.0,0.0002408767915211369,0.0,0.0,0.0,0.0,0.0,8303.0,0.0,No,8.0,MiSeqOSV004,,,,,
603,PC-AC,0.0,3.3137058823529406,12.5324,23.3205,12.6189,30.2677,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000202552157180474,0.0,0.6317601782458984,0.3674296131253798,0.0,0.0,0.0,0.000101276078590237,0.0,0.000405104314360948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101276078590237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9877.0,3.0,No,8.0,MiSeqOSV004,,,,,
604,PJ-AC,0.0,1.986705882352941,15.1366,36.0931,13.2417,7.1024,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00013489815189531904,0.0004046944556859571,0.00013489815189531904,0.0,0.0,0.5861324699851612,0.0,0.00013489815189531904,0.0002697963037906381,0.0,0.0,0.00013489815189531904,0.0,0.00013489815189531904,0.0,0.0,0.0,0.00013489815189531904,0.0,0.0,0.0,0.41224875219209495,0.0,0.0,0.0,0.00013489815189531904,0.0,0.0,0.0,0.0,0.0,7415.0,2.0,No,8.0,MiSeqOSV004,,,,,
605,EL-AC,0.0,1.048705882352941,22.2616,25.8893,36.4227,4.6732,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021482277121374864,0.0,0.0,0.0,0.7716433941997852,0.0,0.0004296455424274973,0.00010741138560687432,0.00021482277121374864,0.0,0.2267454350161117,0.0,0.00010741138560687432,0.0,0.0,0.00010741138560687432,0.0,0.0,0.00010741138560687432,0.0,0.0,0.0,0.0,0.0,0.00010741138560687432,0.0,0.0,0.00021482277121374864,0.0,0.0,9311.0,1.0,No,8.0,MiSeqOSV004,,,,,
606,CH-AC,0.0,0.9427058823529412,18.6263,42.3334,6.356,3.6162,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028631418209581984,0.0,0.0,0.6502195075396068,9.54380606986066e-05,0.0001908761213972132,9.54380606986066e-05,0.0,0.0,0.0003817522427944264,0.0,0.0,9.54380606986066e-05,0.0,0.0001908761213972132,0.0,0.3479671693071197,0.0001908761213972132,0.0,0.0,0.0,0.0,0.0,9.54380606986066e-05,0.0,0.0,0.0001908761213972132,0.0,0.0,10479.0,1.0,No,8.0,MiSeqOSV004,,,,,
607,DL-AC,0.0,1.9477058823529407,14.9602,40.5,11.6362,5.1087,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010229132569558102,0.00010229132569558102,0.00020458265139116204,0.0,0.00010229132569558102,0.5482815057283142,0.0,0.0,0.00020458265139116204,0.0,0.0,0.0004091653027823241,0.0,0.00020458265139116204,0.0,0.0,0.0004091653027823241,0.00010229132569558102,0.0,0.00010229132569558102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497749590834697,0.0,0.0,9818.0,42.0,No,8.0,MiSeqOSV004,,,,,
608,CG-AC,0.0,1.6837058823529412,16.0921,43.2286,9.5706,1.8337,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024494794856093084,0.0,0.0,0.0,0.00012247397428046542,0.451316595223515,0.0,0.00024494794856093084,0.5475811390079608,0.0,0.0,0.00012247397428046542,0.0,0.0,0.0,0.00012247397428046542,0.00012247397428046542,0.00012247397428046542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8174.0,9.0,No,8.0,MiSeqOSV004,,,,,
609,BF-AC,0.0,2.439705882352941,5.1965,31.5844,4.8783,13.5633,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012623074981065388,0.3997727846503408,0.0,0.00012623074981065388,0.00012623074981065388,0.0,0.0,0.00012623074981065388,0.0,0.598838677101742,0.0,0.00012623074981065388,0.0,0.00025246149962130764,0.0,0.0,0.0,0.0,0.00025246149962130764,0.0,0.0,0.00012623074981065388,0.0,0.00012623074981065388,0.0,0.0,0.0,7928.0,6.0,No,8.0,MiSeqOSV004,,,,,
610,BO-AC,0.0,1.9567058823529409,6.3631,38.0346,11.4089,7.2809,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026288117770767607,0.0003943217665615142,0.0,0.00013144058885383806,0.6468191377497371,0.0,0.00013144058885383806,0.00013144058885383806,0.0,0.00013144058885383806,0.0,0.0,0.0,0.0,0.00013144058885383806,0.00013144058885383806,0.0,0.0,0.00013144058885383806,0.0,0.00026288117770767607,0.0,0.0,0.0,0.0,0.0,0.3512092534174553,0.00013144058885383806,0.0,0.0,7639.0,31.0,No,8.0,MiSeqOSV004,,,,,
611,BT-AC,0.0,2.005705882352941,9.3336,27.9049,7.9551,22.8306,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526132404181184,0.0004645760743321719,0.0,0.445993031358885,0.0,0.0,0.0,0.0,0.0,0.00011614401858304297,0.0,0.00023228803716608595,0.0,0.0,0.0,0.00011614401858304297,0.0,0.0,0.0,0.00011614401858304297,0.00011614401858304297,0.0,0.0,0.00011614401858304297,0.0,0.0,0.0,0.00011614401858304297,0.0,8611.0,1.0,No,8.0,MiSeqOSV004,,,,,
612,BU-AC,0.0,1.961705882352941,14.7277,36.4164,20.4775,4.958,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8173964264677e-05,9.8173964264677e-05,9.8173964264677e-05,0.3531317494600432,0.0,0.6456901629687807,0.0,9.8173964264677e-05,0.0,0.00019634792852935403,0.0,9.8173964264677e-05,0.0,9.8173964264677e-05,0.0,0.0,0.0,9.8173964264677e-05,0.0,0.0,0.0,0.0,0.00019634792852935403,0.0,0.0,0.0,0.0,0.0,0.0,9.8173964264677e-05,0.0,10191.0,5.0,No,8.0,MiSeqOSV004,,,,,
613,BV-AC,0.0,2.308705882352941,4.3844,27.53,11.8275,2.4449,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022972662531587406,0.00011486331265793706,0.0,0.7502871582816448,0.0,0.00011486331265793706,0.00011486331265793706,0.00011486331265793706,0.00011486331265793706,0.0004594532506317481,0.0,0.00011486331265793706,0.0,0.0,0.0,0.2478750287158281,0.00011486331265793706,0.0,0.0,0.0,0.0,0.0,0.0,0.00034458993797381116,0.0,0.0,0.0,0.0,0.0,8710.0,4.0,No,8.0,MiSeqOSV004,,,,,
614,BC-AC,0.0,1.555705882352941,4.8935,34.2963,7.9756,10.7947,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003104625892579944,0.0,0.0003104625892579944,0.0001034875297526648,0.0,0.6558004760426369,0.0,0.0003104625892579944,0.0,0.0,0.0,0.0006209251785159888,0.0,0.0,0.0,0.0001034875297526648,0.0001034875297526648,0.0,0.0001034875297526648,0.0,0.0,0.0,0.0003104625892579944,0.0,0.0,0.3417158232432992,0.0,0.0002069750595053296,0.0,0.0,0.0,9668.0,5.0,No,8.0,MiSeqOSV004,,,,,
615,BY-AC,0.0,2.375705882352941,30.6969,38.6045,19.041,5.6219,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011652295502213935,0.7208109997669541,0.0,0.0,0.00011652295502213935,0.0,0.0,0.00011652295502213935,0.2773246329526917,0.00011652295502213935,0.0,0.0,0.0003495688650664181,0.0004660918200885575,0.00011652295502213935,0.00011652295502213935,0.0,0.0,0.00023304591004427881,0.0,0.0,0.0,0.0,0.0,0.0,0.00011652295502213935,0.0,8583.0,1.0,No,8.0,MiSeqOSV004,,,,,
616,DF-AC,0.0,1.5347058823529411,10.885,41.9051,10.58,3.4039,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000215726458850178,0.0,0.0,0.000107863229425089,0.0,0.5040448711034409,0.0,0.000107863229425089,0.0006471793765505339,0.000107863229425089,0.0,0.00032358968827526696,0.0,0.000107863229425089,0.0,0.0,0.0006471793765505339,0.000107863229425089,0.0,0.4931506849315068,0.0,0.0,0.000107863229425089,0.0,0.0,0.000215726458850178,0.0,0.000107863229425089,0.0,0.0,0.0,9283.0,12.0,No,8.0,MiSeqOSV004,,,,,
617,BL-AC,0.0,2.157705882352941,5.3484,23.0018,6.3272,2.9668,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849851471779638,0.0,0.0,0.00013502565487442613,0.00013502565487442613,0.0,0.0004050769646232784,0.0,0.00013502565487442613,0.0,0.0,0.0002700513097488523,0.00013502565487442613,0.0,0.0002700513097488523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013502565487442613,0.0,0.3133945449635431,0.0,7437.0,31.0,No,8.0,MiSeqOSV004,,,,,
618,BP-AC,0.0,2.567705882352941,27.4188,27.8532,21.2033,3.4014,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00025451768897938407,0.0,0.0,0.00012725884448969204,0.0,0.5512853143293459,0.0,0.0,0.00025451768897938407,0.00012725884448969204,0.00012725884448969204,0.0006362942224484603,0.0,0.0,0.0,0.00012725884448969204,0.44629676762535,0.0,0.0,0.00025451768897938407,0.0,0.00012725884448969204,0.00012725884448969204,0.0,0.0,0.00012725884448969204,0.0,0.0,0.0,0.00012725884448969204,0.0,7865.0,7.0,No,8.0,MiSeqOSV004,,,,,
619,BA-AC,0.0,2.339705882352941,20.0155,40.5821,10.611,5.1753,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3607463718037319,0.0,0.0,0.0,0.0,0.6376410965215388,0.0,0.000230361667818475,0.0,0.000230361667818475,0.0,0.00046072333563695,0.0001151808339092375,0.0,0.0,0.0,0.000230361667818475,0.0001151808339092375,0.0001151808339092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001151808339092375,0.0,8685.0,3.0,No,8.0,MiSeqOSV004,,,,,
620,ER,1.0,1.0977058823529413,9.6532,13.0624,60.0723,3.4005,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013596193065941534,0.0,0.0,0.00027192386131883074,0.0,0.00013596193065941534,0.0,0.9987763426240652,0.00013596193065941534,0.00013596193065941534,0.0,0.00013596193065941534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013596193065941534,0.0,0.0,0.00013596193065941534,0.0,0.0,7356.0,1.0,No,8.0,MiSeqOSV004,,,,,
621,ER,2.0,1.1187058823529412,9.3396,15.9309,66.7314,3.6546,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024257125530624624,0.0,0.0003638568829593693,0.0,0.0003638568829593693,0.00024257125530624624,0.9981807155852032,0.00012128562765312312,0.00012128562765312312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024257125530624624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012128562765312312,0.0,0.0,0.0,8246.0,1.0,No,8.0,MiSeqOSV004,,,,,
622,FP,1.0,1.779705882352941,7.8698,26.0495,35.4552,5.8134,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778552536667468,0.0,0.00012022120702091849,0.0,0.00012022120702091849,0.0,0.00012022120702091849,0.00012022120702091849,0.0,0.0,0.0,0.00024044241404183698,0.00012022120702091849,0.0,0.0,0.0,0.0,0.12118297667708584,0.0,0.0,0.00012022120702091849,0.0,0.0,0.0,0.0,0.0,8320.0,2.0,Yes,8.0,MiSeqOSV004,,,,,
623,FP,2.0,1.799705882352941,5.247000000000001,24.7749,30.9939,5.1391,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776029055690072,0.0,0.0004842615012106538,0.0,0.0002421307506053269,0.0,0.0007263922518159808,0.00012106537530266345,0.0,0.0,0.0,0.00012106537530266345,0.0,0.0,0.0,0.0,0.0,0.12046004842615013,0.0,0.0,0.00012106537530266345,0.0,0.00012106537530266345,0.0,0.0,0.0,8260.0,0.0,Yes,8.0,MiSeqOSV004,,,,,
624,AC,1.0,2.0297058823529412,26.6749,30.8359,19.8765,5.8715,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013529968881071573,0.9974293059125964,0.0,0.0005411987552428629,0.00013529968881071573,0.0005411987552428629,0.0,0.00027059937762143147,0.00013529968881071573,0.0,0.0,0.0,0.0,0.00013529968881071573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013529968881071573,0.0,0.0,0.0005411987552428629,0.0,0.0,7391.0,0.0,No,8.0,MiSeqOSV004,,,,,
625,AC,2.0,1.519705882352941,28.7888,27.9926,28.3128,6.0436,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002451280794214977,0.0,0.0,0.9965682068880992,0.0,0.0014707684765289865,0.00012256403971074888,0.0004902561588429955,0.0,0.0002451280794214977,0.0,0.00012256403971074888,0.00012256403971074888,0.0002451280794214977,0.0,0.00012256403971074888,0.00012256403971074888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012256403971074888,0.0,0.0,8159.0,0.0,No,8.0,MiSeqOSV004,,,,,
626,CC,1.0,2.030705882352941,23.0843,18.8086,49.5244,2.3001,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005826826710173639,0.0,0.9983684885211512,0.0,0.00011653653420347281,0.0,0.0005826826710173639,0.00011653653420347281,0.0,0.0,0.0,0.0,0.00011653653420347281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011653653420347281,0.0,0.0,0.0,8582.0,1.0,No,8.0,MiSeqOSV004,,,,,
627,CC,2.0,2.005705882352941,22.3964,17.1204,47.0515,2.3488,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011715089034676665,0.9988284910965324,0.0,0.00011715089034676665,0.0,0.0002343017806935333,0.0,0.0,0.0,0.0,0.0005857544517338331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011715089034676665,0.0,0.0,0.0,0.0,0.0,8537.0,1.0,No,8.0,MiSeqOSV004,,,,,
628,RI,1.0,0.010705882352941148,0.0,0.0,26.5124,3.6849,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013100436681222708,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.9737991266375546,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,No,8.0,MiSeqOSV004,,,,,
629,RI,2.0,0.0047058823529411145,0.0,0.0,21.3516,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835016835016836,0.0,0.0,0.0,0.0,0.0016835016835016836,0.0016835016835016836,0.0016835016835016836,0.0,0.0,0.0,0.0016835016835016836,0.0,0.0,0.0,0.9865319865319864,0.0,0.0,0.0016835016835016836,0.0016835016835016836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835016835016836,0.0,0.0,0.0,595.0,1.0,No,8.0,MiSeqOSV004,,,,,
630,CC-ER,0.0,1.952705882352941,18.1294,21.9583,30.2188,3.9381,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022016732716864808,0.0,0.6142668428005285,0.00011008366358432407,0.3850726552179656,0.0,0.0,0.0,0.00011008366358432407,0.0,0.0,0.00011008366358432407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011008366358432407,0.0,0.0,0.0,9090.0,6.0,No,8.0,MiSeqOSV004,,,,,
631,CC-FP,0.0,1.9377058823529407,25.9823,16.1181,33.9896,5.3914,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010477787091366304,0.0,0.0,0.00010477787091366304,0.0,0.0,0.00010477787091366304,0.9918273260687342,0.0,0.0,0.0,0.0005238893545683153,0.0,0.00010477787091366304,0.0,0.0,0.00020955574182732607,0.00020955574182732607,0.0,0.0,0.0,0.00010477787091366304,0.0066010058675607716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010477787091366304,9544.0,0.0,No,8.0,MiSeqOSV004,,,,,
632,AC-CC,0.0,2.560705882352941,17.2748,36.9132,22.8554,4.449,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304347826086957,0.00010735373054213632,0.4691358024691358,0.0,0.0,0.0,0.0,0.0,0.00010735373054213632,0.0,0.0,0.0,0.0,0.0,0.00010735373054213632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010735373054213632,0.0,0.0,0.0,9331.0,16.0,No,8.0,MiSeqOSV004,,,,,
633,CC,0.0,1.6377058823529411,28.7975,13.9807,38.4554,1.6548,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224446668891113,0.00011122233344455569,0.0,0.0,0.0,0.0,0.00011122233344455569,0.9986653319986654,0.0,0.00011122233344455569,0.0,0.00011122233344455569,0.0,0.0,0.0,0.0,0.00011122233344455569,0.00011122233344455569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011122233344455569,0.0,0.0002224446668891113,0.0,0.00011122233344455569,0.0,8994.0,3.0,No,8.0,MiSeqOSV004,,,,,
634,CC-RI,0.0,1.865705882352941,28.9663,13.3635,33.1682,2.7531,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021910604732690625,0.00010955302366345313,0.00010955302366345313,0.0,0.00010955302366345313,0.00021910604732690625,0.9971516213847502,0.00010955302366345313,0.00032865907099035934,0.00021910604732690625,0.00021910604732690625,0.0,0.00010955302366345313,0.0,0.00032865907099035934,0.00010955302366345313,0.0,0.00010955302366345313,0.00010955302366345313,0.0,0.00010955302366345313,0.00010955302366345313,0.0,0.0,0.0,0.0,0.0,0.00021910604732690625,0.0,0.0,9129.0,1.0,No,8.0,MiSeqOSV004,,,,,
